club,fy_end,source,pnl_page,units,revenue,revenue_prior,staff_costs,staff_costs_prior,operating_result,operating_result_prior,result_for_year,result_for_year_prior,status,prior_check
Brighton,2015-06-30,Brighton_2015-06-30.pdf,10.0,1000.0,1000.0,23681063000.0,18295026000.0,18032098000.0,3000.0,-7372950000.0,15000.0,-7361067000.0,ok,
Brighton,2016-06-30,Brighton_2016-06-30.pdf,,,,,,,,,,,pnl_not_found,
Brighton,2017-06-30,Brighton_2017-06-30.pdf,,,,,,,,,,,pnl_not_found,
Brighton,2018-06-30,Brighton_2018-06-30.pdf,,,,,,,,,,,pnl_not_found,
Brighton,2019-06-30,Brighton_2019-06-30.pdf,,,,,,,,,,,pnl_not_found,
Brighton,2020-06-30,Brighton_2020-06-30.pdf,,,,,,,,,,,pnl_not_found,
Brighton,2020-10-31,Brighton_2020-10-31.pdf,,,,,,,,,,,pnl_not_found,
Brighton,2021-06-30,Brighton_2021-06-30.pdf,,,,,,,,,,,pnl_not_found,
Brighton,2022-06-30,Brighton_2022-06-30.pdf,,,,,,,,,,,pnl_not_found,
Brighton,2023-06-30,Brighton_2023-06-30.pdf,,,,,,,,,,,pnl_not_found,
Brighton,2024-06-30,Brighton_2024-06-30.pdf,,,,,,,,,,,pnl_not_found,
Chelsea,2015-06-30,Chelsea_2015-06-30.pdf,10.0,1000.0,282974000.0,282974000.0,177425000.0,155364000.0,358000.0,-69363000.0,,,ok,
Chelsea,2016-06-30,Chelsea_2016-06-30.pdf,11.0,1000.0,3000.0,298903000.0,178423000.0,177425000.0,-52431000.0,-70843000.0,-52934000.0,-19413000.0,ok,MISMATCH
Chelsea,2017-06-30,Chelsea_2017-06-30.pdf,11.0,1000.0,3000.0,332211000.0,181083000.0,178423000.0,5000.0,32479000.0,,,ok,MISMATCH
Chelsea,2018-06-30,Chelsea_2018-06-30.pdf,,,,,,,,,,,pnl_not_found,
Chelsea,2019-06-30,Chelsea_2019-06-30.pdf,11.0,1000.0,3000.0,423637000.0,231306000.0,197394000.0,5000.0,5383000.0,,,ok,
Chelsea,2020-06-30,Chelsea_2020-06-30.pdf,14.0,1000.0,3000.0,387827000.0,228368000.0,231306000.0,5000.0,19546000.0,,,ok,MISMATCH
Chelsea,2021-06-30,Chelsea_2021-06-30.pdf,17.0,1000.0,3000.0,-333221000.0,270975000.0,228368000.0,6000.0,-14104000.0,,,ok,MISMATCH
Chelsea,2022-06-30,Chelsea_2022-06-30.pdf,17.0,1000.0,3000.0,453056000.0,274724000.0,270975000.0,6000.0,1386000.0,1386000.0,-115945000.0,ok,MISMATCH
Chelsea,2023-06-30,Chelsea_2023-06-30.pdf,17.0,1000.0,3000.0,474847000.0,325674000.0,274724000.0,6000.0,-14583000.0,-14583000.0,-152171000.0,ok,MISMATCH
Chelsea,2024-06-30,Chelsea_2024-06-30.pdf,17.0,1000.0,3000.0,-355222000.0,258688000.0,325674000.0,5000.0,-16484000.0,-16484000.0,-48251000.0,ok,MISMATCH
Everton,2015-05-31,Everton_2015-05-31.pdf,,,,,,,,,,,pnl_not_found,
Everton,2016-05-31,Everton_2016-05-31.pdf,,,,,,,,,,,pnl_not_found,
Everton,2017-05-31,Everton_2017-05-31.pdf,41.0,1000.0,171300.0,121500.0,104655000.0,83985000.0,25000.0,6000.0,,,ok,
Everton,2018-05-31,Everton_2018-05-31.pdf,,,,,,,,,,,pnl_not_found,
Everton,2019-05-31,Everton_2019-05-31.pdf,,,,,,,,,,,pnl_not_found,
