,UCL,EUR,MID,LOW,CHAMP
UCL,21.0,7.0,4.0,0.0,0.0
EUR,8.0,7.0,8.0,1.0,0.0
MID,3.0,7.0,31.0,9.0,6.0
LOW,0.0,2.0,8.0,8.0,6.0
CHAMP,0.0,0.0,2.0,2.0,78.0
