year,n,long,short,long_short,long_only,equal_weight,rf
2016,17,0.2947,0.3368,-0.0421,0.2947,0.2527,0.0116
2017,17,0.3637,0.152,0.2117,0.3637,0.2239,0.0139
2018,17,-0.0737,-0.2299,0.1561,-0.0737,-0.1635,0.0133
2019,17,0.0065,0.1857,-0.1792,0.0065,0.1322,0.0059
2020,17,0.1511,-0.0219,0.173,0.1511,0.0436,0.0051
2021,17,0.0462,0.0258,0.0204,0.0462,0.1827,0.0123
2022,17,0.1525,0.1228,0.0298,0.1525,0.1497,0.0351
