,exp_return,vol,sharpe,hist_var_95,hist_cvar_95,param_var_95,param_cvar_95,hist_var_99,hist_cvar_99,param_var_99,param_cvar_99
max_sharpe,0.235,0.1084,1.779,0.0885,0.1403,0.1258,0.1859,0.1299,0.1403,0.2238,0.2725
min_var,0.1098,0.09,0.751,0.0428,0.0895,0.0482,0.1002,0.0802,0.0895,0.133,0.1751
long_short_max_sharpe,0.6183,0.1919,3.002,0.083,0.1073,0.1663,0.2338,0.1024,0.1073,0.2764,0.3312
