,avg_age_tm,avg_age_tm,total_market_value_eur_m,total_market_value_eur_m
canonical,Nantes,Strasbourg,Nantes,Strasbourg
year,,,,
2015,25.3,,39.3,
2016,24.9,,50.9,
2017,25.2,26.8,105.7,45.6
2018,25.3,25.7,119.5,98.0
2019,25.5,26.1,106.15,91.13
2020,25.9,25.7,94.75,109.65
2021,26.1,25.4,112.65,120.05
2022,26.0,26.0,119.28,123.55
2023,25.2,24.0,125.9,157.7
2024,26.6,22.2,114.65,307.85
2025,26.4,22.0,122.6,466.08
